Date,Open,High,Low,Close,Adj Close,Volume
2004-01-02,24.190001,24.190001,24.190001,24.190001,14.015645,0
2004-01-05,24.610001,24.610001,24.610001,24.610001,14.258990,0
2004-01-06,24.620001,24.620001,24.620001,24.620001,14.264784,0
2004-01-07,24.450001,24.450001,24.450001,24.450001,14.166286,0
2004-01-08,24.870001,24.870001,24.870001,24.870001,14.409633,0
2004-01-09,24.840000,24.840000,24.840000,24.840000,14.392254,0
2004-01-12,24.830000,24.830000,24.830000,24.830000,14.386455,0
2004-01-13,24.760000,24.760000,24.760000,24.760000,14.345901,0
2004-01-14,24.900000,24.900000,24.900000,24.900000,14.427014,0
2004-01-15,24.709999,24.709999,24.709999,24.709999,14.316932,0
2004-01-16,24.709999,24.709999,24.709999,24.709999,14.316932,0
2004-01-20,24.990000,24.990000,24.990000,24.990000,14.479160,0
2004-01-21,25.139999,25.139999,25.139999,25.139999,14.566072,0
2004-01-22,25.219999,25.219999,25.219999,25.219999,14.612423,0
2004-01-23,25.070000,25.070000,25.070000,25.070000,14.525515,0
2004-01-26,25.030001,25.030001,25.030001,25.030001,14.502337,0
2004-01-27,25.129999,25.129999,25.129999,25.129999,14.560274,0
2004-01-28,24.740000,24.740000,24.740000,24.740000,14.334311,0
2004-01-29,24.570000,24.570000,24.570000,24.570000,14.235817,0
2004-01-30,24.620001,24.620001,24.620001,24.620001,14.264784,0
2004-02-02,24.620001,24.620001,24.620001,24.620001,14.264784,0
2004-02-03,24.639999,24.639999,24.639999,24.639999,14.276370,0
2004-02-04,24.379999,24.379999,24.379999,24.379999,14.125728,0
2004-02-05,24.469999,24.469999,24.469999,24.469999,14.177874,0
2004-02-06,24.980000,24.980000,24.980000,24.980000,14.473370,0
2004-02-09,25.090000,25.090000,25.090000,25.090000,14.537099,0
2004-02-10,25.250000,25.250000,25.250000,25.250000,14.629806,0
2004-02-11,25.500000,25.500000,25.500000,25.500000,14.774657,0
2004-02-12,25.370001,25.370001,25.370001,25.370001,14.699334,0
2004-02-13,25.309999,25.309999,25.309999,25.309999,14.664573,0
2004-02-17,25.740000,25.740000,25.740000,25.740000,14.913711,0
2004-02-18,25.459999,25.459999,25.459999,25.459999,14.751480,0
2004-02-19,25.500000,25.500000,25.500000,25.500000,14.774657,0
2004-02-20,25.180000,25.180000,25.180000,25.180000,14.589249,0
2004-02-23,25.180000,25.180000,25.180000,25.180000,14.589249,0
2004-02-24,25.100000,25.100000,25.100000,25.100000,14.542894,0
2004-02-25,24.969999,24.969999,24.969999,24.969999,14.467573,0
2004-02-26,24.920000,24.920000,24.920000,24.920000,14.438603,0
2004-02-27,25.139999,25.139999,25.139999,25.139999,14.566072,0
2004-03-01,25.500000,25.500000,25.500000,25.500000,14.774657,0
2004-03-02,25.200001,25.200001,25.200001,25.200001,14.600834,0
2004-03-03,25.160000,25.160000,25.160000,25.160000,14.577660,0
2004-03-04,25.260000,25.260000,25.260000,25.260000,14.635600,0
2004-03-05,25.510000,25.510000,25.510000,25.510000,14.780447,0
2004-03-08,25.480000,25.480000,25.480000,25.480000,14.763065,0
2004-03-09,25.219999,25.219999,25.219999,25.219999,14.612423,0
2004-03-10,24.809999,24.809999,24.809999,24.809999,14.374870,0
2004-03-11,24.320000,24.320000,24.320000,24.320000,14.090965,0
2004-03-12,24.480000,24.480000,24.480000,24.480000,14.183666,0
2004-03-15,24.160000,24.160000,24.160000,24.160000,13.998262,0
2004-03-16,24.320000,24.320000,24.320000,24.320000,14.090965,0
2004-03-17,24.750000,24.750000,24.750000,24.750000,14.340105,0
2004-03-18,24.740000,24.740000,24.740000,24.740000,14.334311,0
2004-03-19,24.549999,24.549999,24.549999,24.549999,14.224225,0
2004-03-22,24.040001,24.040001,24.040001,24.040001,13.928735,0
2004-03-23,24.240000,24.240000,24.240000,24.240000,14.044610,0
2004-03-24,24.070000,24.070000,24.070000,24.070000,13.946115,0
2004-03-25,24.549999,24.549999,24.549999,24.549999,14.224225,0
2004-03-26,24.590000,24.590000,24.590000,24.590000,14.247404,0
2004-03-29,24.959999,24.959999,24.959999,24.959999,14.461779,0
2004-03-30,24.889999,24.889999,24.889999,24.889999,14.421222,0
2004-03-31,25.139999,25.139999,25.139999,25.139999,14.566072,0
2004-04-01,25.500000,25.500000,25.500000,25.500000,14.774657,0
2004-04-02,25.610001,25.610001,25.610001,25.610001,14.838388,0
2004-04-05,25.629999,25.629999,25.629999,25.629999,14.849977,0
2004-04-06,25.559999,25.559999,25.559999,25.559999,14.809421,0
2004-04-07,25.660000,25.660000,25.660000,25.660000,14.867356,0
2004-04-08,25.570000,25.570000,25.570000,25.570000,14.815212,0
2004-04-12,25.700001,25.700001,25.700001,25.700001,14.890536,0
2004-04-13,25.430000,25.430000,25.430000,25.430000,14.734095,0
2004-04-14,25.219999,25.219999,25.219999,25.219999,14.612423,0
2004-04-15,25.090000,25.090000,25.090000,25.090000,14.537099,0
2004-04-16,25.270000,25.270000,25.270000,25.270000,14.641395,0
2004-04-19,25.209999,25.209999,25.209999,25.209999,14.606628,0
2004-04-20,24.959999,24.959999,24.959999,24.959999,14.461779,0
2004-04-21,25.020000,25.020000,25.020000,25.020000,14.496544,0
2004-04-22,25.209999,25.209999,25.209999,25.209999,14.606628,0
2004-04-23,25.170000,25.170000,25.170000,25.170000,14.583450,0
2004-04-26,25.200001,25.200001,25.200001,25.200001,14.600834,0
2004-04-27,25.200001,25.200001,25.200001,25.200001,14.600834,0
2004-04-28,24.660000,24.660000,24.660000,24.660000,14.287958,0
2004-04-29,24.510000,24.510000,24.510000,24.510000,14.201053,0
2004-04-30,24.389999,24.389999,24.389999,24.389999,14.131522,0
2004-05-03,24.410000,24.410000,24.410000,24.410000,14.143112,0
2004-05-04,24.799999,24.799999,24.799999,24.799999,14.369073,0
2004-05-05,25.049999,25.049999,25.049999,25.049999,14.513925,0
2004-05-06,24.469999,24.469999,24.469999,24.469999,14.177874,0
2004-05-07,23.920000,23.920000,23.920000,23.920000,13.859201,0
2004-05-10,23.080000,23.080000,23.080000,23.080000,13.372513,0
2004-05-11,23.320000,23.320000,23.320000,23.320000,13.511569,0
2004-05-12,23.500000,23.500000,23.500000,23.500000,13.615856,0
2004-05-13,23.250000,23.250000,23.250000,23.250000,13.471008,0
2004-05-14,23.110001,23.110001,23.110001,23.110001,13.389894,0
2004-05-17,22.790001,22.790001,22.790001,22.790001,13.204486,0
2004-05-18,23.059999,23.059999,23.059999,23.059999,13.360924,0
2004-05-19,23.480000,23.480000,23.480000,23.480000,13.604268,0
2004-05-20,23.350000,23.350000,23.350000,23.350000,13.528947,0
2004-05-21,23.590000,23.590000,23.590000,23.590000,13.668002,0
2004-05-24,23.799999,23.799999,23.799999,23.799999,13.789677,0
2004-05-25,24.080000,24.080000,24.080000,24.080000,13.951912,0
2004-05-26,24.030001,24.030001,24.030001,24.030001,13.922940,0
2004-05-27,24.480000,24.480000,24.480000,24.480000,14.183666,0
2004-05-28,24.459999,24.459999,24.459999,24.459999,14.172080,0
2004-06-01,24.400000,24.400000,24.400000,24.400000,14.137316,0
2004-06-02,24.430000,24.430000,24.430000,24.430000,14.154698,0
2004-06-03,24.180000,24.180000,24.180000,24.180000,14.009851,0
2004-06-04,24.480000,24.480000,24.480000,24.480000,14.183666,0
