Date,Open,High,Low,Close,Adj Close,Volume
2005-08-10,30.420000,30.420000,30.420000,30.420000,17.823755,0
2005-08-11,30.760000,30.760000,30.760000,30.760000,18.022968,0
2005-08-12,30.680000,30.680000,30.680000,30.680000,17.976093,0
2005-08-15,30.610001,30.610001,30.610001,30.610001,17.935080,0
2005-08-16,30.389999,30.389999,30.389999,30.389999,17.806177,0
2005-08-17,30.250000,30.250000,30.250000,30.250000,17.724150,0
2005-08-18,29.959999,29.959999,29.959999,29.959999,17.554230,0
2005-08-19,30.059999,30.059999,30.059999,30.059999,17.612822,0
2005-08-22,30.440001,30.440001,30.440001,30.440001,17.835474,0
2005-08-23,30.270000,30.270000,30.270000,30.270000,17.735865,0
2005-08-24,30.110001,30.110001,30.110001,30.110001,17.642118,0
2005-08-25,30.129999,30.129999,30.129999,30.129999,17.653833,0
2005-08-26,30.000000,30.000000,30.000000,30.000000,17.577663,0
2005-08-29,29.910000,29.910000,29.910000,29.910000,17.524933,0
2005-08-30,29.900000,29.900000,29.900000,29.900000,17.519072,0
2005-08-31,30.379999,30.379999,30.379999,30.379999,17.800314,0
2005-09-01,30.840000,30.840000,30.840000,30.840000,18.069839,0
2005-09-02,31.000000,31.000000,31.000000,31.000000,18.163589,0
2005-09-06,31.230000,31.230000,31.230000,31.230000,18.298349,0
2005-09-07,31.139999,31.139999,31.139999,31.139999,18.245619,0
2005-09-08,31.030001,31.030001,31.030001,31.030001,18.181168,0
2005-09-09,31.360001,31.360001,31.360001,31.360001,18.374519,0
2005-09-12,31.180000,31.180000,31.180000,31.180000,18.269053,0
2005-09-13,31.040001,31.040001,31.040001,31.040001,18.187023,0
2005-09-14,31.110001,31.110001,31.110001,31.110001,18.228037,0
2005-09-15,31.120001,31.120001,31.120001,31.120001,18.233902,0
2005-09-16,31.330000,31.330000,31.330000,31.330000,18.356943,0
2005-09-19,31.139999,31.139999,31.139999,31.139999,18.245619,0
2005-09-20,31.280001,31.280001,31.280001,31.280001,18.327648,0
2005-09-21,31.299999,31.299999,31.299999,31.299999,18.339365,0
2005-09-22,31.080000,31.080000,31.080000,31.080000,18.210461,0
2005-09-23,30.950001,30.950001,30.950001,30.950001,18.134293,0
2005-09-26,31.309999,31.309999,31.309999,31.309999,18.345222,0
2005-09-27,31.070000,31.070000,31.070000,31.070000,18.204603,0
2005-09-28,31.420000,31.420000,31.420000,31.420000,18.409676,0
2005-09-29,31.719999,31.719999,31.719999,31.719999,18.585449,0
2005-09-30,31.680000,31.680000,31.680000,31.680000,18.562014,0
2005-10-03,31.620001,31.620001,31.620001,31.620001,18.526861,0
2005-10-04,31.620001,31.620001,31.620001,31.620001,18.526861,0
2005-10-05,31.240000,31.240000,31.240000,31.240000,18.304211,0
2005-10-06,30.950001,30.950001,30.950001,30.950001,18.134293,0
2005-10-07,31.010000,31.010000,31.010000,31.010000,18.169449,0
2005-10-10,30.959999,30.959999,30.959999,30.959999,18.140152,0
2005-10-11,31.030001,31.030001,31.030001,31.030001,18.181168,0
2005-10-12,30.860001,30.860001,30.860001,30.860001,18.081556,0
2005-10-13,30.610001,30.610001,30.610001,30.610001,17.935080,0
2005-10-14,30.709999,30.709999,30.709999,30.709999,17.993670,0
2005-10-17,30.490000,30.490000,30.490000,30.490000,17.864769,0
2005-10-18,30.190001,30.190001,30.190001,30.190001,17.688992,0
2005-10-19,30.129999,30.129999,30.129999,30.129999,17.653833,0
2005-10-20,29.680000,29.680000,29.680000,29.680000,17.390169,0
2005-10-21,29.780001,29.780001,29.780001,29.780001,17.448761,0
2005-10-24,30.160000,30.160000,30.160000,30.160000,17.671415,0
2005-10-25,30.299999,30.299999,30.299999,30.299999,17.753443,0
2005-10-26,30.309999,30.309999,30.309999,30.309999,17.759298,0
2005-10-27,30.200001,30.200001,30.200001,30.200001,17.694851,0
2005-10-28,30.250000,30.250000,30.250000,30.250000,17.724150,0
2005-10-31,30.650000,30.650000,30.650000,30.650000,17.958513,0
2005-11-01,30.830000,30.830000,30.830000,30.830000,18.063982,0
2005-11-02,31.110001,31.110001,31.110001,31.110001,18.228037,0
2005-11-03,31.230000,31.230000,31.230000,31.230000,18.298349,0
2005-11-04,31.010000,31.010000,31.010000,31.010000,18.169449,0
2005-11-07,31.100000,31.100000,31.100000,31.100000,18.222178,0
2005-11-08,31.020000,31.020000,31.020000,31.020000,18.175308,0
2005-11-09,30.950001,30.950001,30.950001,30.950001,18.134293,0
2005-11-10,30.860001,30.860001,30.860001,30.860001,18.081556,0
2005-11-11,31.180000,31.180000,31.180000,31.180000,18.269053,0
2005-11-14,30.990000,30.990000,30.990000,30.990000,18.157728,0
2005-11-15,30.860001,30.860001,30.860001,30.860001,18.081556,0
2005-11-16,30.799999,30.799999,30.799999,30.799999,18.046406,0
2005-11-17,31.290001,31.290001,31.290001,31.290001,18.333506,0
2005-11-18,31.480000,31.480000,31.480000,31.480000,18.444828,0
2005-11-21,31.510000,31.510000,31.510000,31.510000,18.462416,0
2005-11-22,31.600000,31.600000,31.600000,31.600000,18.515142,0
2005-11-23,31.809999,31.809999,31.809999,31.809999,18.638184,0
2005-11-25,31.610001,31.610001,31.610001,31.610001,18.521000,0
2005-11-28,31.719999,31.719999,31.719999,31.719999,18.585449,0
2005-11-29,31.670000,31.670000,31.670000,31.670000,18.556156,0
2005-11-30,31.520000,31.520000,31.520000,31.520000,18.468266,0
2005-12-01,31.969999,31.969999,31.969999,31.969999,18.731932,0
2005-12-02,30.459999,30.459999,30.459999,30.459999,18.852623,0
2005-12-05,30.700001,30.700001,30.700001,30.700001,19.001169,0
2005-12-06,30.820000,30.820000,30.820000,30.820000,19.075441,0
2005-12-07,30.639999,30.639999,30.639999,30.639999,18.964033,0
2005-12-08,30.590000,30.590000,30.590000,30.590000,18.933086,0
