2453011,1/6/2004,Tue,0.78284
2453012,1/7/2004,Wed,0.78948
2453013,1/8/2004,Thu,0.783
2453014,1/9/2004,Fri,0.77812
2453017,1/12/2004,Mon,0.78106
2453018,1/13/2004,Tue,0.78516
2453019,1/14/2004,Wed,0.78575
2453020,1/15/2004,Thu,0.79416
2453021,1/16/2004,Fri,0.80669
2453024,1/19/2004,Mon,0.80791
2453025,1/20/2004,Tue,0.79483
2453026,1/21/2004,Wed,0.7926
2453027,1/22/2004,Thu,0.78626
2453028,1/23/2004,Fri,0.79298
2453031,1/26/2004,Mon,0.79675
2453032,1/27/2004,Tue,0.7908
2453033,1/28/2004,Wed,0.79262
2453034,1/29/2004,Thu,0.80706
2453035,1/30/2004,Fri,0.80291
2453038,2/2/2004,Mon,0.80481
2453039,2/3/2004,Tue,0.79598
2453040,2/4/2004,Wed,0.79683
2453041,2/5/2004,Thu,0.79313
2453042,2/6/2004,Fri,0.78799
2453045,2/9/2004,Mon,0.78923
2453046,2/10/2004,Tue,0.78563
2453047,2/11/2004,Wed,0.7801
2453048,2/12/2004,Thu,0.78072
2453049,2/13/2004,Fri,0.78418
2453052,2/16/2004,Mon,0.78293
2453053,2/17/2004,Tue,0.77821
2453054,2/18/2004,Wed,0.78048
2453055,2/19/2004,Thu,0.78765
2453056,2/20/2004,Fri,0.79578
2453059,2/23/2004,Mon,0.79549
2453060,2/24/2004,Tue,0.78785
2453061,2/25/2004,Wed,0.80046
2453062,2/26/2004,Thu,0.80349
2453063,2/27/2004,Fri,0.8038
2453066,3/1/2004,Mon,0.80427
2453067,3/2/2004,Tue,0.81866
2453068,3/3/2004,Wed,0.82685
2453069,3/4/2004,Thu,0.81757
2453070,3/5/2004,Fri,0.80643
2453073,3/8/2004,Mon,0.80842
2453074,3/9/2004,Tue,0.80446
2453075,3/10/2004,Wed,0.81772
2453076,3/11/2004,Thu,0.81512
2453077,3/12/2004,Fri,0.8202
2453080,3/15/2004,Mon,0.81677
2453081,3/16/2004,Tue,0.81499
2453082,3/17/2004,Wed,0.81989
2453083,3/18/2004,Thu,0.80719
2453084,3/19/2004,Fri,0.81511
2453087,3/22/2004,Mon,0.80803
